celda,origen,plano,bin,ancla,n_semillas,frac_lcc_inicial,media_nulo_uniforme,desvio_nulo_uniforme,z,p_empirico
disease_a_gene,Disease,gene,medio,C1563730,8,0.125,0.128875,0.021664703436696287,-0.1788623606744787,1.0
disease_a_gene,Disease,gene,medio,C2930975,8,0.5,0.12875,0.02132340263653998,17.410448338288308,0.0
disease_a_gene,Disease,gene,medio,C0019196,14,0.14285714285714285,0.07807142857142854,0.02123135436478948,3.051416936130852,0.091
disease_a_gene,Disease,gene,medio,C3887461,10,0.6,0.10620000000000002,0.02648697793256151,18.64312347211766,0.0
disease_a_gene,Disease,gene,medio,C0265965,15,0.4666666666666667,0.0744,0.021964010967438934,17.859518794094196,0.0
disease_a_gene,Disease,gene,medio,C0340543,16,0.25,0.06975,0.020967236346261756,8.596745752433735,0.0
disease_a_gene,Disease,gene,medio,C0423711,13,0.15384615384615385,0.08353846153846152,0.022637351968417416,3.1058267064885667,0.082
disease_a_gene,Disease,gene,medio,C1565951,12,0.3333333333333333,0.08833333333333332,0.019790570145063194,12.37963323967783,0.0
disease_a_gene,Disease,gene,medio,C0751036,8,0.25,0.129375,0.023642850399222173,5.101965201453394,0.034
disease_a_gene,Disease,gene,medio,C0038358,16,0.125,0.0716875,0.024318122743131304,2.1922950452685828,0.135
disease_a_gene,Disease,gene,medio,C0266508,11,0.09090909090909091,0.09754545454545453,0.02500760214993145,-0.2653738489830306,1.0
disease_a_gene,Disease,gene,medio,C0030569,12,0.16666666666666666,0.09049999999999998,0.02423897229211209,3.1423224445639155,0.083
disease_a_gene,Disease,gene,medio,C0750937,14,0.14285714285714285,0.07849999999999997,0.022038810849804694,2.9201731116864322,0.096
disease_a_gene,Disease,gene,medio,C0085207,9,0.2222222222222222,0.11622222222222225,0.02530895513205836,4.188240859684161,0.042
disease_a_gene,Disease,gene,medio,C0178824,13,0.07692307692307693,0.08369230769230768,0.023364363700393395,-0.289724593232418,1.0
disease_a_gene,Disease,gene,medio,C0005910,13,0.15384615384615385,0.08323076923076919,0.02192995843413929,3.2200418814043315,0.079
disease_a_gene,Disease,gene,medio,C0029124,10,0.2,0.10640000000000002,0.026058395959843727,3.5919325250962726,0.06
disease_a_gene,Disease,gene,medio,C0457190,12,0.3333333333333333,0.08983333333333332,0.02470886030916395,9.854764523869658,0.002
disease_a_gene,Disease,gene,medio,C0205875,11,0.2727272727272727,0.09727272727272725,0.0249130720109904,7.042670023879179,0.003
disease_a_gene,Disease,gene,medio,C0018984,9,0.1111111111111111,0.11477777777777781,0.019848500269868324,-0.18473268089846628,1.0
disease_a_gene,Disease,gene,medio,C0023281,9,0.1111111111111111,0.11511111111111114,0.02185925800419189,-0.1829888278565065,1.0
disease_a_gene,Disease,gene,medio,C0428977,19,0.10526315789473684,0.06289473684210524,0.0220157963939242,1.9244555270471253,0.187
disease_a_gene,Disease,gene,medio,C0085129,10,0.1,0.10640000000000002,0.024475293665245368,-0.2614881801842461,1.0
disease_a_gene,Disease,gene,medio,C3502809,8,0.125,0.12925,0.02265364209128413,-0.18760780199821242,1.0
disease_a_gene,Disease,gene,medio,C0472383,8,0.25,0.12775,0.018335416548308905,6.667424199385056,0.022
disease_a_gene,Disease,gene,medio,C0855095,8,0.25,0.129375,0.023642850399222173,5.101965201453394,0.034
disease_a_gene,Disease,gene,medio,C0042900,16,0.125,0.069625,0.02156059774217774,2.5683425228825225,0.106
disease_a_gene,Disease,gene,medio,C0279607,8,0.625,0.12825,0.020662465970933866,24.041176919482123,0.0
disease_a_gene,Disease,gene,medio,C0012236,14,0.07142857142857142,0.07857142857142856,0.022812456318101873,-0.31311214554257427,1.0
disease_a_gene,Disease,gene,medio,C2931150,15,0.13333333333333333,0.07506666666666666,0.025132891242796208,2.3183431664817924,0.116
disease_a_gene,Disease,gene,medio,C0369183,12,0.16666666666666666,0.08916666666666666,0.022836982676741203,3.393618198035044,0.065
disease_a_gene,Disease,gene,medio,C0007787,10,0.1,0.10560000000000003,0.02299217258111987,-0.24356115022372823,1.0
disease_a_gene,Disease,gene,medio,C0018784,19,0.10526315789473684,0.061999999999999986,0.022349279735802256,1.9357741460200961,0.164
disease_a_gene,Disease,gene,medio,C0454655,10,0.2,0.10560000000000003,0.023846173697262215,3.958706381931541,0.054
disease_a_gene,Disease,gene,medio,C2350873,9,0.1111111111111111,0.11511111111111114,0.02069889959501336,-0.1932469879202508,1.0
disease_a_gene,Disease,gene,medio,C0004936,11,0.09090909090909091,0.09645454545454545,0.023580177976182237,-0.2351744143346103,1.0
disease_a_gene,Disease,gene,medio,C0235974,18,0.5555555555555556,0.06500000000000002,0.022298480267099418,21.999506229998648,0.0
disease_a_gene,Disease,gene,medio,C0268731,19,0.10526315789473684,0.06194736842105262,0.021933606691401094,1.9748594056200455,0.166
disease_a_gene,Disease,gene,medio,C0042109,14,0.07142857142857142,0.07785714285714283,0.02068964051137177,-0.31071450589187544,1.0
disease_a_gene,Disease,gene,alto,C1257931,449,0.6859688195991092,0.1023162583518931,0.05202352249343118,11.219012732575187,0.0
disease_a_gene,Disease,gene,alto,C0025958,60,0.08333333333333333,0.03658333333333333,0.015590016392265631,2.998713973334445,0.027
disease_a_gene,Disease,gene,alto,C0001973,213,0.24413145539906103,0.04055399061032864,0.02435482198950533,8.358815551041818,0.0
disease_a_gene,Disease,gene,alto,C0024306,21,0.047619047619047616,0.05838095238095239,0.02176581188224836,-0.49444076885925425,1.0
disease_a_gene,Disease,gene,alto,C4721806,25,0.24,0.05176000000000001,0.021149524817357008,8.900436375077092,0.0
disease_a_gene,Disease,gene,alto,C0334580,25,0.56,0.0538,0.023185340195908278,21.832761379508838,0.0
disease_a_gene,Disease,gene,alto,C0751217,29,0.13793103448275862,0.04820689655172414,0.019976085583611154,4.491577569363552,0.004
disease_a_gene,Disease,gene,alto,C0023493,31,0.12903225806451613,0.046483870967741925,0.02015855465310927,4.094955641278671,0.01
disease_a_gene,Disease,gene,alto,C0524611,22,0.13636363636363635,0.05604545454545453,0.02135449514294162,3.761183829472535,0.019
disease_a_gene,Disease,gene,alto,C0234238,41,0.04878048780487805,0.04231707317073172,0.018651361604679343,0.34653848717000696,0.594
disease_a_gene,Disease,gene,alto,C0266487,20,0.15,0.06140000000000001,0.02377057003944163,3.7272980771175988,0.017
disease_a_gene,Disease,gene,alto,C3887506,29,0.13793103448275862,0.047758620689655175,0.020247429043647163,4.4535241288521,0.004
disease_a_gene,Disease,gene,alto,C0993582,36,0.1388888888888889,0.044666666666666674,0.018640855170337048,5.0546083514535765,0.004
disease_a_gene,Disease,gene,alto,C0235032,25,0.2,0.05256,0.02106766242372419,6.9984033840398245,0.0
disease_a_gene,Disease,gene,alto,C0345905,23,0.43478260869565216,0.054999999999999986,0.02115631801756845,17.9512620475962,0.0
disease_a_gene,Disease,gene,alto,C0751496,96,0.041666666666666664,0.03185416666666666,0.015283191906833832,0.6420451997080775,0.251
disease_a_gene,Disease,gene,alto,C0205648,30,0.3,0.047,0.020327868117985766,12.44596819162506,0.0
disease_a_gene,Disease,gene,alto,C0600520,21,0.2857142857142857,0.05823809523809525,0.021887726294850193,10.392865271241613,0.0
disease_a_gene,Disease,gene,alto,C0086189,51,0.1568627450980392,0.03833333333333333,0.01650993200080728,7.179279221677606,0.001
disease_a_gene,Disease,gene,alto,C0205734,38,0.05263157894736842,0.042552631578947356,0.017815439629621153,0.5657422762480205,0.522
disease_a_gene,Disease,gene,alto,C0476089,67,0.5074626865671642,0.03479104477611939,0.014980785198058464,31.55186030250964,0.0
disease_a_gene,Disease,gene,alto,C0014518,29,0.6551724137931034,0.047724137931034485,0.019400773486915577,31.310518432254725,0.0
disease_a_gene,Disease,gene,alto,C0019693,100,0.4,0.03248,0.01616321750147538,22.738047048271966,0.0
disease_a_gene,Disease,gene,alto,C0017658,29,0.06896551724137931,0.048379310344827585,0.02104835608065339,0.978043454684499,0.352
disease_a_gene,Disease,gene,alto,C0860207,256,0.375,0.04725390625,0.029168884745225918,11.236154436917316,0.0
disease_a_gene,Disease,gene,alto,C0349204,60,0.03333333333333333,0.035666666666666666,0.015260697523012796,-0.15289820991568162,0.819
disease_a_gene,Disease,gene,alto,C0022660,78,0.2692307692307692,0.03324358974358975,0.014489737691081384,16.286504595071623,0.0
disease_a_gene,Disease,gene,alto,C1850597,33,0.7272727272727273,0.04503030303030302,0.018773308132965807,36.34108700556675,0.0
disease_a_gene,Disease,gene,alto,C0038433,100,0.38,0.032150000000000005,0.01564217056549378,22.23796234311292,0.0
disease_a_gene,Disease,gene,alto,C3714758,110,0.16363636363636364,0.0322,0.01581984317294356,8.308322794321835,0.0
disease_a_gene,Disease,gene,alto,C0011574,20,0.15,0.0604,0.022843817544359785,3.922286624204041,0.02
disease_a_gene,Disease,gene,alto,C4521256,19,0.10526315789473684,0.061894736842105245,0.022639166414770633,1.9156368330035518,0.157
disease_a_gene,Disease,gene,alto,C1266042,113,0.3185840707964602,0.032336283185840704,0.01683344027257789,17.004711038000032,0.0
disease_a_gene,Disease,gene,alto,C0376634,137,0.46715328467153283,0.03302919708029197,0.018282267423576255,23.74563709922587,0.0
disease_a_gene,Disease,gene,alto,C1510472,81,0.04938271604938271,0.03308641975308642,0.014843593447100383,1.0978673293884702,0.176
disease_a_gene,Disease,gene,alto,C0233794,39,0.20512820512820512,0.04207692307692308,0.019155733954269637,8.51187860723757,0.001
disease_a_gene,Disease,gene,alto,C0025261,38,0.21052631578947367,0.043289473684210523,0.018551698371453054,9.014637838366514,0.0
disease_a_gene,Disease,gene,alto,C0205646,30,0.3,0.047599999999999996,0.01945981614621383,12.970317813054356,0.0
disease_a_gene,Disease,gene,alto,C0205644,109,0.5321100917431193,0.03240366972477064,0.01637807662157156,30.510690208897024,0.0
disease_a_gene,Disease,gene,alto,C0035334,78,0.07692307692307693,0.03382051282051282,0.016089391149475336,2.6789431434743665,0.03
disease_a_gene,Disease,gene,alto,C0036690,24,0.08333333333333333,0.055041666666666655,0.02342092932732507,1.2079651610433297,0.283
disease_a_gene,Disease,gene,alto,C1527352,22,0.18181818181818182,0.05727272727272727,0.022471285626015046,5.542426749329734,0.004
disease_a_gene,Disease,gene,alto,C0011609,20,0.1,0.05985000000000001,0.021224455234469506,1.8916857726833207,0.186
disease_a_gene,Disease,gene,alto,C0546126,84,0.4166666666666667,0.033178571428571425,0.01506613820486734,25.453642467862384,0.0
disease_a_gene,Disease,gene,alto,C0011881,42,0.11904761904761904,0.041285714285714294,0.016309854011255915,4.767786683328922,0.003
disease_a_gene,Disease,gene,alto,C0013182,29,0.06896551724137931,0.04734482758620689,0.01950246180990618,1.108613356914269,0.336
disease_a_gene,Disease,gene,alto,C0036095,43,0.09302325581395349,0.04051162790697674,0.017610594677327885,2.981820254745907,0.023
disease_a_gene,Disease,gene,alto,C0030567,75,0.3466666666666667,0.03409333333333334,0.015542063355080411,20.111443776296213,0.0
disease_a_gene,Disease,gene,alto,C0001956,34,0.058823529411764705,0.04432352941176471,0.019059890129922208,0.7607598942680355,0.436
disease_a_gene,Disease,gene,alto,C0004134,22,0.09090909090909091,0.0564090909090909,0.021747945661507152,1.5863567316642417,0.221
gene_a_disease,Gene,disease,bajo,150684,6,0.3333333333333333,0.16766666666666663,0.012871156384205216,12.871156384205216,0.006
gene_a_disease,Gene,disease,bajo,678,5,0.4,0.20140000000000002,0.016674531477675773,11.910379626911258,0.007
gene_a_disease,Gene,disease,bajo,406,5,0.2,0.20220000000000005,0.02086048896838231,-0.10546253270163115,1.0
gene_a_disease,Gene,disease,bajo,27125,6,0.16666666666666666,0.16816666666666663,0.015740076238697193,-0.09529814069846772,1.0
gene_a_disease,Gene,disease,bajo,2921,5,0.6,0.20040000000000002,0.00893532316147547,44.721381955480936,0.0
gene_a_disease,Gene,disease,bajo,5311,5,0.2,0.20060000000000003,0.010938007131100252,-0.054854599453864436,1.0
gene_a_disease,Gene,disease,bajo,5034,6,0.3333333333333333,0.16849999999999998,0.017383740806985255,9.482040440173778,0.011
gene_a_disease,Gene,disease,bajo,4998,5,0.2,0.20200000000000007,0.019899748742132396,-0.10050378152592411,1.0
gene_a_disease,Gene,disease,bajo,943,5,0.4,0.20100000000000004,0.014106735979665887,14.106735979665881,0.005
gene_a_disease,Gene,disease,bajo,729238,5,1.0,0.2008,0.012623787070447607,63.30905262739531,0.0
gene_a_disease,Gene,disease,bajo,6623,6,1.0,0.16866666666666663,0.018147543451754934,45.809689644409715,0.0
gene_a_disease,Gene,disease,bajo,4489,6,0.3333333333333333,0.1678333333333333,0.013895442898063139,11.910379626911263,0.007
gene_a_disease,Gene,disease,bajo,6355,6,0.3333333333333333,0.16799999999999998,0.01484737163421339,11.135528725660045,0.008
gene_a_disease,Gene,disease,bajo,5473,5,0.4,0.20180000000000003,0.018888091486436633,10.49338415913146,0.009
gene_a_disease,Gene,disease,bajo,5170,6,0.6666666666666666,0.1683333333333333,0.016583123951777,30.05063067625044,0.0
gene_a_disease,Gene,disease,bajo,23042,5,0.4,0.20120000000000005,0.015445387661046256,12.871156384205216,0.006
gene_a_disease,Gene,disease,bajo,9332,5,0.2,0.20140000000000002,0.01667453147767577,-0.0839603800487206,1.0
gene_a_disease,Gene,disease,bajo,2534,6,0.3333333333333333,0.16766666666666663,0.012871156384205216,12.871156384205216,0.006
gene_a_disease,Gene,disease,bajo,2350,6,0.5,0.16766666666666663,0.012871156384205216,25.82000586529698,0.0
gene_a_disease,Gene,disease,bajo,80216,5,0.2,0.20120000000000005,0.015445387661046256,-0.07769309688655283,1.0
gene_a_disease,Gene,disease,bajo,8021,5,0.2,0.20140000000000002,0.01667453147767577,-0.0839603800487206,1.0
gene_a_disease,Gene,disease,bajo,717,5,0.2,0.20060000000000003,0.010938007131100252,-0.054854599453864436,1.0
gene_a_disease,Gene,disease,bajo,1266,5,0.6,0.20160000000000003,0.01993589727100338,19.984051612237685,0.001
gene_a_disease,Gene,disease,bajo,6272,5,0.4,0.20080000000000003,0.012623787070447604,15.779733838059494,0.004
gene_a_disease,Gene,disease,bajo,369,5,0.6,0.20120000000000005,0.015445387661046256,25.82000586529698,0.0
gene_a_disease,Gene,disease,bajo,3482,6,0.3333333333333333,0.16766666666666663,0.012871156384205216,12.871156384205216,0.006
gene_a_disease,Gene,disease,bajo,4942,6,0.3333333333333333,0.16799999999999998,0.014847371634213392,11.135528725660043,0.008
gene_a_disease,Gene,disease,bajo,55379,6,0.3333333333333333,0.1678333333333333,0.013895442898063139,11.910379626911263,0.007
gene_a_disease,Gene,disease,bajo,57412,5,0.4,0.20080000000000003,0.012623787070447605,15.779733838059492,0.004
gene_a_disease,Gene,disease,bajo,93664,5,0.2,0.20160000000000003,0.01781684596105607,-0.08980265101338847,1.0
gene_a_disease,Gene,disease,bajo,11067,5,0.6,0.20260000000000003,0.02435651863464892,16.31596066585105,0.001
gene_a_disease,Gene,disease,bajo,79759,5,0.6,0.20160000000000006,0.01781684596105607,22.360860102333472,0.0
gene_a_disease,Gene,disease,bajo,2643,6,0.16666666666666666,0.16766666666666663,0.012871156384205216,-0.0776930968865485,1.0
gene_a_disease,Gene,disease,bajo,2273,6,0.6666666666666666,0.1683333333333333,0.016583123951777,30.05063067625044,0.0
gene_a_disease,Gene,disease,bajo,3913,5,0.4,0.20200000000000007,0.019899748742132396,9.9498743710662,0.01
gene_a_disease,Gene,disease,bajo,1129,6,0.5,0.16833333333333328,0.018181186857726194,18.242300090861406,0.001
gene_a_disease,Gene,disease,bajo,26270,5,1.0,0.20100000000000007,0.014106735979665887,56.63960828016602,0.0
gene_a_disease,Gene,disease,bajo,3087,5,0.6,0.20120000000000005,0.015445387661046257,25.820005865296977,0.0
gene_a_disease,Gene,disease,bajo,3882,5,0.4,0.20160000000000003,0.01781684596105607,11.135528725660045,0.008
gene_a_disease,Gene,disease,bajo,8451,5,1.0,0.20120000000000005,0.015445387661046256,51.71770482748052,0.0
gene_a_disease,Gene,disease,bajo,4361,5,0.4,0.20120000000000005,0.015445387661046257,12.871156384205214,0.006
gene_a_disease,Gene,disease,bajo,1364,5,0.6,0.20140000000000002,0.01667453147767577,23.904719633871238,0.0
gene_a_disease,Gene,disease,bajo,22891,5,0.6,0.20180000000000003,0.018888091486436637,21.082066458961386,0.0
gene_a_disease,Gene,disease,bajo,2026,5,0.4,0.20160000000000006,0.01781684596105607,11.135528725660043,0.008
gene_a_disease,Gene,disease,bajo,2632,5,1.0,0.20040000000000002,0.00893532316147547,89.48753005906546,0.0
gene_a_disease,Gene,disease,bajo,54903,5,0.2,0.20040000000000002,0.00893532316147547,-0.044766148103585805,1.0
gene_a_disease,Gene,disease,bajo,50807,5,0.4,0.20140000000000002,0.016674531477675773,11.910379626911258,0.007
gene_a_disease,Gene,disease,bajo,11035,5,0.4,0.20040000000000002,0.00893532316147547,22.338307903688676,0.002
gene_a_disease,Gene,disease,bajo,9668,5,0.6,0.20100000000000007,0.014106735979665885,28.284360079832595,0.0
gene_a_disease,Gene,disease,bajo,10987,5,1.0,0.2008,0.012623787070447604,63.309052627395324,0.0
gene_a_disease,Gene,disease,medio,50943,7,0.42857142857142855,0.14399999999999996,0.01272631854361148,22.360860102333472,0.0
gene_a_disease,Gene,disease,medio,8802,9,0.2222222222222222,0.1135555555555556,0.016298148042941243,6.667424199385055,0.022
gene_a_disease,Gene,disease,medio,822,8,0.25,0.126625,0.014159250509825722,8.713384929123524,0.013
gene_a_disease,Gene,disease,medio,1675,8,0.25,0.12625,0.013635890143294643,9.075315120579292,0.009
gene_a_disease,Gene,disease,medio,780,9,0.3333333333333333,0.11388888888888893,0.017347216662217772,12.650124150601881,0.0
gene_a_disease,Gene,disease,medio,5731,7,0.42857142857142855,0.14542857142857138,0.01899301697670886,14.907734642162183,0.0
gene_a_disease,Gene,disease,medio,5685,7,0.42857142857142855,0.14385714285714282,0.011910379626911265,23.904719633871238,0.0
gene_a_disease,Gene,disease,medio,7307,7,0.2857142857142857,0.14485714285714282,0.01678434644882802,8.39217322441401,0.014
gene_a_disease,Gene,disease,medio,5291,8,0.375,0.126625,0.014159250509825722,17.54153581982618,0.0
gene_a_disease,Gene,disease,medio,6690,6,0.3333333333333333,0.16783333333333328,0.013895442898063139,11.910379626911265,0.007
gene_a_disease,Gene,disease,medio,948,9,0.2222222222222222,0.11311111111111116,0.014772346537440225,7.386173268720109,0.018
gene_a_disease,Gene,disease,medio,93,7,1.0,0.14499999999999993,0.017364636830204595,49.23800067691518,0.0
gene_a_disease,Gene,disease,medio,308,8,0.25,0.126375,0.013037805605238945,9.482040440173776,0.011
gene_a_disease,Gene,disease,medio,8573,7,0.42857142857142855,0.14442857142857138,0.014900349263130216,19.06954341304919,0.0
gene_a_disease,Gene,disease,medio,2919,7,0.2857142857142857,0.14471428571428566,0.01618200058265797,8.713384929123524,0.013
gene_a_disease,Gene,disease,medio,11197,9,0.2222222222222222,0.11300000000000003,0.014363448122763162,7.604178417933437,0.017
gene_a_disease,Gene,disease,medio,2254,10,0.3,0.10330000000000002,0.01786365024288149,11.011187373553915,0.0
gene_a_disease,Gene,disease,medio,3897,8,0.25,0.1275,0.017499999999999998,7.000000000000001,0.02
gene_a_disease,Gene,disease,medio,3912,7,0.14285714285714285,0.14442857142857138,0.014900349263130216,-0.10546253270162667,1.0
gene_a_disease,Gene,disease,medio,688,8,0.25,0.126625,0.01415925050982572,8.713384929123524,0.013
gene_a_disease,Gene,disease,medio,95,7,0.2857142857142857,0.14471428571428566,0.01618200058265797,8.713384929123524,0.013
gene_a_disease,Gene,disease,medio,10128,9,0.8888888888888888,0.11322222222222225,0.015169413670643667,51.13359576763085,0.0
gene_a_disease,Gene,disease,medio,6792,8,0.25,0.1265,0.013610657588816202,9.073771725877464,0.012
gene_a_disease,Gene,disease,medio,5187,7,0.14285714285714285,0.14471428571428568,0.01618200058265797,-0.11476596157913317,1.0
gene_a_disease,Gene,disease,medio,3659,10,0.5,0.10200000000000001,0.014000000000000002,28.428571428571427,0.0
gene_a_disease,Gene,disease,medio,4897,8,0.375,0.127,0.015684387141358124,15.811902483970787,0.0
